,,,,,,,,,,,,,,https://aws.amazon.com/partners/find/partnerdetails/?n=Datalytyx&id=001E000000mw8JoIAI
,,,,,,,,,,,,,,https://aws.amazon.com/partners/find/partnerdetails/?n=i2k2%20Networks&id=001E000000nxa7mIAA
,,,,,,,,,,,,,,https://aws.amazon.com/partners/find/partnerdetails/?n=Piksel%20Group&id=001E000000olQDbIAM
,,,,,,,,,,,,,,https://aws.amazon.com/partners/find/partnerdetails/?n=Perficient&id=001E000000qFuWPIA0
,,,,,,,,,,,,,,https://aws.amazon.com/partners/find/partnerdetails/?n=Valueline%20Systems%20and%20Solutions%20Corp.&id=001E000000qGYSIIA4
,,,,,,,,,,,,,,https://aws.amazon.com/partners/find/partnerdetails/?n=Praxis%20Engineering&id=001E000000r0WRUIA2
,,,,,,,,,,,,,,https://aws.amazon.com/partners/find/partnerdetails/?n=Diabol%20AB&id=001E000000rWVaWIAW
,,,,,,,,,,,,,,https://aws.amazon.com/partners/find/partnerdetails/?n=Canon%20IT%20Solutions%20Inc.&id=001E000000sUkpUIAS
,,,,,,,,,,,,,,https://aws.amazon.com/partners/find/partnerdetails/?n=Sevatec%2C%20Inc.&id=001E000000uf8BPIAY
,,,,,,,,,,,,,,https://aws.amazon.com/partners/find/partnerdetails/?n=SKYIWAVE&id=001E000000xGrk7IAC
,,,,,,,,,,,,,,https://aws.amazon.com/partners/find/partnerdetails/?n=ePlus%20Technology%2Cinc.&id=001E000000zIHKCIA4
,,,,,,,,,,,,,,https://aws.amazon.com/partners/find/partnerdetails/?n=Paradigma%20Digital&id=001E0000011b7EpIAI
,,,,,,,,,,,,,,https://aws.amazon.com/partners/find/partnerdetails/?n=SIS&id=001E0000013IFGeIAO
,,,,,,,,,,,,,,https://aws.amazon.com/partners/find/partnerdetails/?n=CBTS%20Technology%20Solutions%20LLC&id=001E0000015P2UKIA0
,,,,,,,,,,,,,,https://aws.amazon.com/partners/find/partnerdetails/?n=Autodata&id=001E0000016VLB3IAO
,,,,,,,,,,,,,,https://aws.amazon.com/partners/find/partnerdetails/?n=Continental%20Resources&id=001E0000016WeuMIAS
,,,,,,,,,,,,,,https://aws.amazon.com/partners/find/partnerdetails/?n=Made%20Tech&id=001E0000016ppWOIAY
,,,,,,,,,,,,,,https://aws.amazon.com/partners/find/partnerdetails/?n=BitPusher%2C%20LLC&id=001E0000019DsC3IAK
,,,,,,,,,,,,,,https://aws.amazon.com/partners/find/partnerdetails/?n=CitiusTech%20Inc.&id=001E000001A3CRhIAN
,,,,,,,,,,,,,,https://aws.amazon.com/partners/find/partnerdetails/?n=SMEEP%20TECHNOLOGIES&id=001E000001AmBJxIAN
,,,,,,,,,,,,,,https://aws.amazon.com/partners/find/partnerdetails/?n=Amanox%20Solutions%20AG&id=001E000001AmBzpIAF
,,,,,,,,,,,,,,https://aws.amazon.com/partners/find/partnerdetails/?n=PRECISION%20INFOMATIC%20M%20PVT%20LTD&id=001E000001AnmMPIAZ
,,,,,,,,,,,,,,https://aws.amazon.com/partners/find/partnerdetails/?n=Wirehive&id=001E000001BOmtxIAD
,,,,,,,,,,,,,,https://aws.amazon.com/partners/find/partnerdetails/?n=Quadrint%2C%20Inc.&id=001E000001Bv7niIAB
,,,,,,,,,,,,,,https://aws.amazon.com/partners/find/partnerdetails/?n=Quadrasystems.net%20India%20Private%20Limited&id=001E000001DgjqoIAB
,,,,,,,,,,,,,,https://aws.amazon.com/partners/find/partnerdetails/?n=KeyCore&id=001E000001DhpPOIAZ
,,,,,,,,,,,,,,https://aws.amazon.com/partners/find/partnerdetails/?n=iVision%2C%20Inc.&id=001E000001DizhXIAR
,,,,,,,,,,,,,,https://aws.amazon.com/partners/find/partnerdetails/?n=Conclusion&id=001E000001EpMXoIAN
,,,,,,,,,,,,,,https://aws.amazon.com/partners/find/partnerdetails/?n=Abt%20Associates&id=001E000001EpleCIAR
,,,,,,,,,,,,,,https://aws.amazon.com/partners/find/partnerdetails/?n=Obsidian%20Systems&id=001E000001Es5U7IAJ
,,,,,,,,,,,,,,https://aws.amazon.com/partners/find/partnerdetails/?n=Mechanical%20Rock&id=001E000001FfzcbIAB
,,,,,,,,,,,,,,https://aws.amazon.com/partners/find/partnerdetails/?n=SyroCon%20Consulting%20GmbH&id=001E000001GgLmSIAV
,,,,,,,,,,,,,,https://aws.amazon.com/partners/find/partnerdetails/?n=Plus3%20IT%20Systems&id=001E000001GgsiVIAR
,,,,,,,,,,,,,,https://aws.amazon.com/partners/find/partnerdetails/?n=Fujitsu%20Australia%20Limited&id=001E000001GgvVMIAZ
,,,,,,,,,,,,,,https://aws.amazon.com/partners/find/partnerdetails/?n=Coda%20Global&id=001E000001HHnPZIA1
,,,,,,,,,,,,,,https://aws.amazon.com/partners/find/partnerdetails/?n=Isotoma%20Limited&id=001E000001HOUMVIA5
,,,,,,,,,,,,,,https://aws.amazon.com/partners/find/partnerdetails/?n=Vandis&id=001E000001HOVrOIAX
,,,,,,,,,,,,,,https://aws.amazon.com/partners/find/partnerdetails/?n=Netmagic%20IT%20Services%20Private%20Limited&id=001E000001I0g3EIAR
,,,,,,,,,,,,,,https://aws.amazon.com/partners/find/partnerdetails/?n=Integra%20Technologies%20FZE&id=001E000001I1ZIEIA3
,,,,,,,,,,,,,,https://aws.amazon.com/partners/find/partnerdetails/?n=Computer%20Design%20%26%20Integration%20LLC&id=001E000001IfcDUIAZ
,,,,,,,,,,,,,,https://aws.amazon.com/partners/find/partnerdetails/?n=NRI%20Netcom%2C%20Ltd.&id=001E000001JYGkyIAH
,,,,,,,,,,,,,,https://aws.amazon.com/partners/find/partnerdetails/?n=ArdentMC&id=001E000001K9d10IAB
,,,,,,,,,,,,,,https://aws.amazon.com/partners/find/partnerdetails/?n=Ace%20Info%20Solutions&id=001E000001KAPOdIAP
,,,,,,,,,,,,,,https://aws.amazon.com/partners/find/partnerdetails/?n=DigitalTrack%20Solutions%20Private%20Limited&id=001E000001KdC2jIAF
,,,,,,,,,,,,,,https://aws.amazon.com/partners/find/partnerdetails/?n=Element%2084%2C%20Inc.&id=001E000001LgvxvIAB
,,,,,,,,,,,,,,https://aws.amazon.com/partners/find/partnerdetails/?n=Virtual%20Clarity&id=001E000001LhWROIA3